Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
93.60000000000001,0.0297563395128528,0.06308967192262098,0.028845827185590936,0.03756702347400547,0.039202804639827456,0.04002298590903434,0.013194827588543578,0.01483104620904087,0.04335792849261208,0.03602186238051549,0.017631177039486724,0.040809941305968746,0.07811508154273031,0.043199764925911065,0.022040186917109128,0.037202205598738304,0.037050184680321306,0.018634021522406407,0.026900091367613618,0.07691301588277348,0.03396869898760765,0.02906095503655882,0.037411766210048485,0.031139061032221273,0.07083479727577453,0.01882358605116165,0.03437514730892447
93.7,0.029203962517877463,0.06271019464645715,0.02903998739691373,0.038313866156387155,0.03917047197940364,0.0401162749003868,0.013183076556032724,0.014697359535936915,0.045553479507143016,0.035992157801990415,0.017794856522072727,0.03564493604802858,0.07785690174591638,0.04342314923547959,0.02218855098283418,0.03728891962419348,0.03739312533986495,0.018905787111134574,0.027230615754363467,0.07804714858888052,0.03404787599741071,0.029286977210604765,0.0374989690030165,0.031239010608810854,0.07118736896326673,0.01875057236379412,0.03423440390179897
93.80000000000001,0.02716380979617594,0.05812605795026124,0.029147483032338103,0.0401762636698323,0.03902595280650443,0.039666934180965535,0.012553976901559478,0.01410785587992829,0.05615560859097941,0.0358593817116646,0.018047410651287524,0.02587522776949339,0.07687598938487254,0.043660905251693236,0.022270732597120126,0.03687124780673576,0.03791982982363534,0.019416647022872963,0.02829936353059007,0.08686514503620862,0.0336665066693225,0.028794682149287893,0.03707894556170788,0.0295277598522186,0.07164281460394496,0.017707133496603182,0.033496334272196095
93.9,0.028304197258468475,0.06324108945707681,0.029447072476214496,0.03981796445593679,0.03885980280990652,0.04037365391385923,0.013358816657599675,0.014476014361977057,0.048152755773376195,0.035706702000605675,0.01810912492453014,0.028786160473373443,0.07695676700090155,0.0437540706796004,0.022499608064536665,0.03752815875554767,0.03805219117960414,0.01948025741420073,0.027648876345045256,0.07670675044524215,0.0342663210533918,0.030104257259823894,0.03773955616557955,0.03217853120233526,0.07165297248690529,0.018888522445843697,0.0339098049385175
94.0,0.027760223537559768,0.05712636587685944,0.028932605068826694,0.039221888251375854,0.03942460655026031,0.03956107847809563,0.012360460185635485,0.014268588727449414,0.054420037294669224,0.03622568639036381,0.017879407404614713,0.02959422280292607,0.07783580790974004,0.0435824303916721,0.022106545131244194,0.036772852730467785,0.03756731775546731,0.019057346749003043,0.02813836314524633,0.0880206634642333,0.03357666384191448,0.028145650624866656,0.036979996092608415,0.02853740859625595,0.07158049988152618,0.017502954835329734,0.033820328281788166
94.10000000000001,0.027838619019928942,0.05929681658477023,0.029270455550096802,0.03985043938789468,0.03923325920861133,0.039998063417811695,0.012749621077001602,0.014338403582327108,0.0522420865068831,0.03604986223310287,0.018071269775933586,0.027929080101408765,0.07748446535237567,0.04381807893629107,0.022364679396251485,0.037179039431668115,0.037971063860114666,0.01937258065651345,0.028117769619629054,0.08283206119965122,0.033947546031332126,0.02901422691959578,0.03738847069096563,0.029873816268744545,0.07187692105687409,0.018026970547579648,0.03386433358664265
94.2,0.02823190549764287,0.052750349781064104,0.02825675744149589,0.037440982653909195,0.04010932010030576,0.03884727424812824,0.011573305407361983,0.01430989917092963,0.057270500517575824,0.036854845574585515,0.017457207388008614,0.03512985420131593,0.07930527197744479,0.04321478208060987,0.021590160507857028,0.03610935667681271,0.036679331912686325,0.0182667777822892,0.0280670864044822,0.09590690502338589,0.03297083685549918,0.026182622183430475,0.03631276278056167,0.025406710794107112,0.07116937439927869,0.016502615246768108,0.03408320339246328
94.30000000000001,0.02790755752794175,0.0561551262281152,0.02902814789290552,0.039226066904299986,0.039754969596822176,0.03970445637359498,0.012227306906445825,0.014354253899212509,0.05475250492688755,0.036529244038583125,0.01794671994345496,0.02807826552678389,0.07846389238977207,0.04384711878814386,0.02217954946474088,0.03690612548287194,0.037708510015450475,0.01905965705906603,0.02837621200238139,0.08802642498998342,0.033698352897932285,0.027831072627159795,0.037114019641521064,0.02767540034878485,0.07204925842966035,0.017344861190757427,0.03405492490672669
94.4,0.027377505821723814,0.058983650075227115,0.029703420799486815,0.040995827780823245,0.039343545516509565,0.04038939141470841,0.012780740375237708,0.014329374382057615,0.052731761244873415,0.036151200683753215,0.01839195373084491,0.021758312907892815,0.07745911419095808,0.044368238558911255,0.022695499517336955,0.03754278700226879,0.03864451157998578,0.019814906521763324,0.02870349575320221,0.0820596078738282,0.03427967769955855,0.029320653199547794,0.03775426736412001,0.029718623341660182,0.07276640737353496,0.01803303336264299,0.03390249192754219
94.5,0.02512651702132173,0.06587465014526399,0.03123286760537617,0.046371622795317,0.03759927045865389,0.041605780165814274,0.014146265225191416,0.013941685724849806,0.04724374827554857,0.034548451280777014,0.019471462726561257,0.010708948348230255,0.0733639693449301,0.04519142042143414,0.02386408820212769,0.038673445937495075,0.04091410057344884,0.021952495192801222,0.029444015021484592,0.06909283060561709,0.03531206317187818,0.03349608805153576,0.03889129498102553,0.03579001350404477,0.07374591587080848,0.01959893697024145,0.03279805237822172
94.60000000000001,0.027149747461006724,0.06185007002390337,0.03022376236552476,0.04205172340038555,0.03902524480934548,0.04099671277075769,0.013303985460199338,0.01435190571398161,0.05118123673282906,0.035858725071774934,0.01870810462481539,0.01670654535449652,0.07675091167862512,0.04475947809757495,0.02309307235370329,0.038107304967967215,0.039309183015089635,0.020321277879881527,0.02881994062501188,0.07640054916364909,0.034795129446609556,0.030536978058234042,0.03832196517187672,0.03151536603122782,0.07328222616734238,0.01872173807647388,0.03385711547771246
94.7,0.02530612029517002,0.06412781881810271,0.03111911482850163,0.045662559205811026,0.038071380374470866,0.04154173916016951,0.013845343927035682,0.01403391933192291,0.048091231825707986,0.03498225471932878,0.019398763717052465,0.009999970427973693,0.07428097856432204,0.045317373750271964,0.023777176095685783,0.038613918468106724,0.040761085336466725,0.021678341484556437,0.029621802337904974,0.07241627443311512,0.03525770963790153,0.03265886833911572,0.03883143225462824,0.034257179692953686,0.07404038551449006,0.019239350406265704,0.033067907052967985
94.80000000000001,0.026393751326578285,0.06380411857470238,0.03071514076745966,0.04357099265457347,0.038578535122882576,0.04140846638536128,0.013698019065631969,0.014245470682239374,0.04975053057724539,0.03544826019457936,0.019051688799462816,0.012176639335112658,0.07563404876413471,0.04508727939261928,0.023468516319565563,0.03849003860914045,0.04003141154061042,0.020946802344962337,0.029112616594440827,0.07316776686603305,0.03514459702371826,0.03172309092837179,0.03870685468162872,0.033189018820427164,0.07371759949185136,0.019174064491077517,0.03356468064558945
94.9,0.02659223178148613,0.06396688781367256,0.03066149874856286,0.043188248204306716,0.038654372319901896,0.04141677957887683,0.013709165439358992,0.014287146746990161,0.050042171031999906,0.035517944198135525,0.0189964202352366,0.012300867247711915,0.07585404708576973,0.04505485073290332,0.02342753096874108,0.0384977658937132,0.039915202121428676,0.020824863446729958,0.02899711252929806,0.0729249574512245,0.03515165266966692,0.031629021364691014,0.038714625514246426,0.033138132596684765,0.07366535852039016,0.019213090951693594,0.03365805480657861
95.0,0.025747216128260874,0.06230768678001527,0.030845253523388797,0.04437778482212517,0.038630665042972176,0.04136720090963975,0.013507374396200183,0.014168540294609447,0.04895507319741086,0.035496159395335965,0.019199681737496775,0.010984111671916052,0.07548281047673137,0.04528854512294793,0.023567929032381245,0.03845168149347928,0.04034258447336878,0.021195655253972344,0.02958075099129128,0.07607214193493447,0.03510957381378661,0.03163449508368543,0.038668281437224006,0.032651288928025615,0.07409603272827668,0.018848382728040795,0.03342309860248293
95.10000000000001,0.026252352144827934,0.06447801188246871,0.030856882620462742,0.043875904760398605,0.038483457457751336,0.041559182396700346,0.0138346975515396,0.01423383597571389,0.04962398257637642,0.03536089713181101,0.01913922440263686,0.010750346780173359,0.07541604391303992,0.04518471033704064,0.023576817045074264,0.03863013230531981,0.040215331966539744,0.021096989533658204,0.029130218763494378,0.07163816213640783,0.03527251418611702,0.03209625093335897,0.038847737529726714,0.03373933148225229,0.0738406119166752,0.01933814866952887,0.03352822360090528
95.2,0.026809023843661475,0.07229193781968205,0.031067396677142037,0.04373813791436152,0.03732816391733297,0.042074870367846004,0.015044675131098108,0.01417028368153213,0.05038714632522895,0.034299346383216404,0.019128760960990775,0.009969260065061509,0.07354224744612387,0.04478117036837423,0.02373767047307156,0.039109475074910735,0.04019284481084892,0.021272396830595067,0.027959408663088953,0.05814163204724481,0.03571019384431321,0.03433129620465725,0.03932978059839629,0.038477649048649545,0.07285369009044589,0.021020978609650944,0.0332305628024747
95.30000000000001,0.0265709158506894,0.07788378511150576,0.03125677375375167,0.04432270166909974,0.03619390385694698,0.04231168302996395,0.01592114343717504,0.013971309530959082,0.05017180265781268,0.033257121462147474,0.019190493241478476,0.037037037037037035,0.07141150614908476,0.044424299265518816,0.02388237093640751,0.039329597402552985,0.0403222957116552,0.021612854476987263,0.027281465546247028,0.049828266602841335,0.03591118376213086,0.036202510591991886,0.03955114295837096,0.04235788581168575,0.07202917702235331,0.022173128153246457,0.03267441131589731
95.4,0.02614433486349581,0.07485722724851243,0.030537203039955895,0.04311929552544806,0.035678396223318226,0.04137311923149893,0.01537014643087603,0.013734150282110195,0.049245241596194506,0.03278344211438408,0.018752927252849192,0.032302079259125274,0.07039941795854966,0.04355306289809017,0.023332567831781673,0.038457182655581894,0.03940294371354469,0.02103434102392678,0.026807991769193216,0.04982720113553875,0.03511459675826138,0.034923796678906376,0.03867381384395351,0.04033565630058423,0.07066715702200092,0.021438759314576672,0.03213394802774141
95.5,0.025599439656768874,0.08212045643590786,0.031573019762622355,0.04587682381259554,0.03495868340584512,0.042471142904675276,0.016640411463595177,0.013647331012838725,0.04928575917293278,0.032122127621481346,0.01940188365894002,0.010083070072955844,0.06882943475395464,0.044194476397318105,0.024124006676448467,0.039477818696632194,0.04076632894580072,0.022256655219953125,0.027006902187308373,0.043451615228884674,0.03604652208402646,0.03812755812074533,0.03970019922762539,0.0459013716268726,0.07143929147583424,0.023028866347486163,0.03186880402995055
95.60000000000001,0.026774773219428026,0.07709042746337043,0.031120333784598296,0.043682341499755514,0.03621984691884833,0.04223526984871536,0.01577961337650565,0.014004978198780025,0.05028853597634071,0.033280959567366215,0.019084040136854406,0.015364277971318554,0.07153143545522167,0.04433076743371559,0.023778121153516556,0.03925856974694931,0.04009862608098172,0.02137507395321432,0.027144752629763996,0.04863569153656024,0.035846329622890374,0.035673404035714625,0.0394797151999111,0.04125047187578187,0.07188941518332798,0.0220418888547883,0.032740339275780656
95.7,0.02560949317137147,0.08072545616760514,0.03163665214414267,0.04582960302918415,0.035229690152132155,0.042554214781927835,0.016444387363413127,0.01370970934081868,0.04948565942754492,0.032371144724944644,0.019454901278552515,0.00997103790903253,0.0693053288408904,0.044417036320406805,0.024172625800662283,0.03955503575179491,0.040877768798951115,0.022233219926805273,0.027252278741903682,0.04431585192177208,0.03611702766145126,0.03766540074708458,0.03977785123965007,0.04461688541379279,0.07184698073810165,0.022789386717522744,0.03203537188854045
95.80000000000001,0.025064741393425686,0.0816445105336137,0.03177578665987129,0.04657506303696387,0.034818223843100335,0.04258446969446971,0.01662126602088794,0.013569043177072746,0.04908428474710633,0.03199306501244579,0.019566772862781894,0.009969702824940396,0.06836617562768493,0.044390578895895254,0.024278934711078597,0.039583158326523364,0.04111279853740708,0.022518573429655415,0.0272932175183802,0.04294380577284147,0.03614270590169423,0.038270401809706464,0.03980613223904901,0.045605050657622215,0.071745522287915,0.022967385158240077,0.03170862931962698
95.9,0.02651308032666507,0.07959327586133813,0.031281556588363554,0.04390923088837503,0.03574699986457698,0.04243659958098528,0.016175316900856336,0.013924000345660981,0.05005374641321526,0.032846479643825505,0.01916056535417261,0.014454649698670956,0.07057603007306017,0.044294706019020455,0.023901307189167643,0.039445709956485324,0.04025937850391301,0.021540233299108223,0.026954943248625803,0.04527152634083503,0.03601720414885806,0.03644350260464497,0.03966790959204148,0.04271828279957023,0.07172649405215463,0.0225765931953624,0.03251067751044705
96.0,0.026196519462771267,0.08000740455705505,0.03148073627307983,0.044543356604049386,0.03567579385883904,0.042590347507541974,0.01627999259183217,0.013885164922308206,0.0500041927747609,0.032781051377768315,0.019306971622515774,0.011021851238112619,0.07032490959165696,0.044471040567943466,0.024053494656504457,0.03958862188023773,0.04056698554833261,0.021793494162677157,0.027145481331334657,0.04513699666095258,0.03614769458456951,0.036845477772924747,0.03981162655054636,0.0432395875168428,0.07199174078826642,0.02267611054312022,0.03243335505345579
96.10000000000001,0.024344724382248186,0.07892675304911631,0.03193130359801449,0.04741204054431597,0.03498945975972413,0.042548895888313655,0.01626915352378369,0.013492815478931941,0.049096611231896965,0.03215040690194618,0.019744877790766165,0.009945548239677804,0.06840834229650689,0.044697015455502365,0.024397760813477526,0.039550091726092675,0.04148700642861693,0.022770309783000382,0.027895183447921114,0.045610135589771,0.03611251335176973,0.03789100914452964,0.03977287937890411,0.04420274256868052,0.07231717982854403,0.022420329071091465,0.03161491072685613
